Station,Data_Type,Date,Value
GHCND:USW00094789,AWBT,2015-10-01T00:00:00,10.41
GHCND:USW00094789,AWND,2015-10-01T00:00:00,11.6
GHCND:USW00094789,CDSD,2015-10-01T00:00:00,1356.0
GHCND:USW00094789,CLDD,2015-10-01T00:00:00,6.0
GHCND:USW00094789,DP01,2015-10-01T00:00:00,7.0
GHCND:USW00094789,DP10,2015-10-01T00:00:00,4.0
GHCND:USW00094789,DP1X,2015-10-01T00:00:00,2.0
GHCND:USW00094789,DSND,2015-10-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2015-10-01T00:00:00,0.0
GHCND:USW00094789,DT00,2015-10-01T00:00:00,0.0
GHCND:USW00094789,DT32,2015-10-01T00:00:00,0.0
GHCND:USW00094789,DX32,2015-10-01T00:00:00,0.0
GHCND:USW00094789,DX70,2015-10-01T00:00:00,12.0
GHCND:USW00094789,DX90,2015-10-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2015-10-01T00:00:00,5.0
GHCND:USW00094789,DYNT,2015-10-01T00:00:00,20151019.0
GHCND:USW00094789,DYSD,2015-10-01T00:00:00,20151031.0
GHCND:USW00094789,DYSN,2015-10-01T00:00:00,20151031.0
GHCND:USW00094789,DYTS,2015-10-01T00:00:00,1.0
GHCND:USW00094789,ADPT,2015-11-01T00:00:00,4.13
GHCND:USW00094789,ASLP,2015-11-01T00:00:00,1022.7
GHCND:USW00094789,ASTP,2015-11-01T00:00:00,1021.8
GHCND:USW00094789,AWBT,2015-11-01T00:00:00,8.26
GHCND:USW00094789,AWND,2015-11-01T00:00:00,10.1
GHCND:USW00094789,CDSD,2015-11-01T00:00:00,1360.0
GHCND:USW00094789,CLDD,2015-11-01T00:00:00,4.0
GHCND:USW00094789,DP01,2015-11-01T00:00:00,6.0
GHCND:USW00094789,DP10,2015-11-01T00:00:00,2.0
GHCND:USW00094789,DP1X,2015-11-01T00:00:00,0.0
GHCND:USW00094789,DSND,2015-11-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2015-11-01T00:00:00,0.0
GHCND:USW00094789,DT00,2015-11-01T00:00:00,0.0
GHCND:USW00094789,DT32,2015-11-01T00:00:00,2.0
GHCND:USW00094789,DX32,2015-11-01T00:00:00,0.0
GHCND:USW00094789,DX70,2015-11-01T00:00:00,3.0
GHCND:USW00094789,DX90,2015-11-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2015-11-01T00:00:00,11.0
GHCND:USW00094789,DYHF,2015-11-01T00:00:00,2.0
GHCND:USW00094789,DYNT,2015-11-01T00:00:00,20151124.0
GHCND:USW00094789,DYSD,2015-11-01T00:00:00,20151130.0
GHCND:USW00094789,DYSN,2015-11-01T00:00:00,20151130.0
GHCND:USW00094789,ADPT,2015-12-01T00:00:00,5.05
GHCND:USW00094789,ASLP,2015-12-01T00:00:00,1019.6
GHCND:USW00094789,ASTP,2015-12-01T00:00:00,1018.7
GHCND:USW00094789,AWBT,2015-12-01T00:00:00,7.92
GHCND:USW00094789,AWND,2015-12-01T00:00:00,9.8
GHCND:USW00094789,CDSD,2015-12-01T00:00:00,1360.0
GHCND:USW00094789,CLDD,2015-12-01T00:00:00,0.0
GHCND:USW00094789,DP01,2015-12-01T00:00:00,17.0
GHCND:USW00094789,DP10,2015-12-01T00:00:00,9.0
GHCND:USW00094789,DP1X,2015-12-01T00:00:00,2.0
GHCND:USW00094789,DSND,2015-12-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2015-12-01T00:00:00,0.0
GHCND:USW00094789,DT00,2015-12-01T00:00:00,0.0
GHCND:USW00094789,DT32,2015-12-01T00:00:00,0.0
GHCND:USW00094789,DX32,2015-12-01T00:00:00,0.0
GHCND:USW00094789,DX70,2015-12-01T00:00:00,1.0
GHCND:USW00094789,DX90,2015-12-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2015-12-01T00:00:00,20.0
GHCND:USW00094789,DYHF,2015-12-01T00:00:00,9.0
GHCND:USW00094789,DYNT,2015-12-01T00:00:00,20151229.0
GHCND:USW00094789,DYSD,2015-12-01T00:00:00,20151231.0
GHCND:USW00094789,DYSN,2015-12-01T00:00:00,20151228.0
GHCND:USW00094789,ADPT,2016-01-01T00:00:00,-6.86
GHCND:USW00094789,ASLP,2016-01-01T00:00:00,1016.1
GHCND:USW00094789,ASTP,2016-01-01T00:00:00,1015.2
GHCND:USW00094789,AWBT,2016-01-01T00:00:00,-1.01
GHCND:USW00094789,AWND,2016-01-01T00:00:00,13.0
GHCND:USW00094789,CDSD,2016-01-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2016-01-01T00:00:00,0.0
GHCND:USW00094789,DP01,2016-01-01T00:00:00,6.0
GHCND:USW00094789,DP10,2016-01-01T00:00:00,3.0
GHCND:USW00094789,DP1X,2016-01-01T00:00:00,2.0
GHCND:USW00094789,DSND,2016-01-01T00:00:00,10.0
GHCND:USW00094789,DSNW,2016-01-01T00:00:00,1.0
GHCND:USW00094789,DT00,2016-01-01T00:00:00,0.0
GHCND:USW00094789,DT32,2016-01-01T00:00:00,23.0
GHCND:USW00094789,DX32,2016-01-01T00:00:00,5.0
GHCND:USW00094789,DX70,2016-01-01T00:00:00,0.0
GHCND:USW00094789,DX90,2016-01-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2016-01-01T00:00:00,4.0
GHCND:USW00094789,DYHF,2016-01-01T00:00:00,2.0
GHCND:USW00094789,DYNT,2016-01-01T00:00:00,20160105.0
GHCND:USW00094789,DYSD,2016-01-01T00:00:00,20160124.0
GHCND:USW00094789,DYSN,2016-01-01T00:00:00,20160123.0
GHCND:USW00094789,ADPT,2016-02-01T00:00:00,-4.56
GHCND:USW00094789,ASLP,2016-02-01T00:00:00,1016.7
GHCND:USW00094789,ASTP,2016-02-01T00:00:00,1015.8
GHCND:USW00094789,AWBT,2016-02-01T00:00:00,0.5
GHCND:USW00094789,AWND,2016-02-01T00:00:00,13.6
GHCND:USW00094789,CDSD,2016-02-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2016-02-01T00:00:00,0.0
GHCND:USW00094789,DP01,2016-02-01T00:00:00,12.0
GHCND:USW00094789,DP10,2016-02-01T00:00:00,7.0
GHCND:USW00094789,DP1X,2016-02-01T00:00:00,1.0
GHCND:USW00094789,DSND,2016-02-01T00:00:00,7.0
GHCND:USW00094789,DSNW,2016-02-01T00:00:00,3.0
GHCND:USW00094789,DT00,2016-02-01T00:00:00,0.0
GHCND:USW00094789,DT32,2016-02-01T00:00:00,15.0
GHCND:USW00094789,DX32,2016-02-01T00:00:00,4.0
GHCND:USW00094789,DX70,2016-02-01T00:00:00,0.0
GHCND:USW00094789,DX90,2016-02-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2016-02-01T00:00:00,10.0
GHCND:USW00094789,DYHF,2016-02-01T00:00:00,4.0
GHCND:USW00094789,DYNT,2016-02-01T00:00:00,20160214.0
GHCND:USW00094789,DYSD,2016-02-01T00:00:00,20160206.0
GHCND:USW00094789,DYSN,2016-02-01T00:00:00,20160205.0
GHCND:USW00094789,ADPT,2016-03-01T00:00:00,-0.07
GHCND:USW00094789,ASLP,2016-03-01T00:00:00,1017.2
GHCND:USW00094789,ASTP,2016-03-01T00:00:00,1016.4
GHCND:USW00094789,AWBT,2016-03-01T00:00:00,4.91
GHCND:USW00094789,AWND,2016-03-01T00:00:00,12.1
GHCND:USW00094789,CDSD,2016-03-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2016-03-01T00:00:00,0.0
GHCND:USW00094789,DP01,2016-03-01T00:00:00,8.0
GHCND:USW00094789,DP10,2016-03-01T00:00:00,4.0
GHCND:USW00094789,DP1X,2016-03-01T00:00:00,0.0
GHCND:USW00094789,DSND,2016-03-01T00:00:00,2.0
GHCND:USW00094789,DSNW,2016-03-01T00:00:00,1.0
GHCND:USW00094789,DT00,2016-03-01T00:00:00,0.0
GHCND:USW00094789,DT32,2016-03-01T00:00:00,5.0
GHCND:USW00094789,DX32,2016-03-01T00:00:00,0.0
GHCND:USW00094789,DX70,2016-03-01T00:00:00,2.0
GHCND:USW00094789,DX90,2016-03-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2016-03-01T00:00:00,12.0
GHCND:USW00094789,DYNT,2016-03-01T00:00:00,20160303.0
GHCND:USW00094789,DYSD,2016-03-01T00:00:00,20160321.0
GHCND:USW00094789,DYSN,2016-03-01T00:00:00,20160304.0
GHCND:USW00094789,DYTS,2016-03-01T00:00:00,1.0
GHCND:USW00094789,ADPT,2016-04-01T00:00:00,1.19
GHCND:USW00094789,ASLP,2016-04-01T00:00:00,1017.2
GHCND:USW00094789,ASTP,2016-04-01T00:00:00,1016.3
GHCND:USW00094789,AWBT,2016-04-01T00:00:00,6.43
GHCND:USW00094789,AWND,2016-04-01T00:00:00,12.1
GHCND:USW00094789,CDSD,2016-04-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2016-04-01T00:00:00,0.0
GHCND:USW00094789,DP01,2016-04-01T00:00:00,11.0
GHCND:USW00094789,DP10,2016-04-01T00:00:00,5.0
GHCND:USW00094789,DP1X,2016-04-01T00:00:00,0.0
GHCND:USW00094789,DSND,2016-04-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2016-04-01T00:00:00,0.0
GHCND:USW00094789,DT00,2016-04-01T00:00:00,0.0
GHCND:USW00094789,DT32,2016-04-01T00:00:00,4.0
GHCND:USW00094789,DX32,2016-04-01T00:00:00,0.0
GHCND:USW00094789,DX70,2016-04-01T00:00:00,4.0
GHCND:USW00094789,DX90,2016-04-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2016-04-01T00:00:00,10.0
GHCND:USW00094789,DYHF,2016-04-01T00:00:00,1.0
GHCND:USW00094789,DYNT,2016-04-01T00:00:00,20160405.0
GHCND:USW00094789,DYSD,2016-04-01T00:00:00,20160430.0
GHCND:USW00094789,DYSN,2016-04-01T00:00:00,20160409.0
GHCND:USW00094789,ADPT,2016-05-01T00:00:00,9.01
GHCND:USW00094789,ASLP,2016-05-01T00:00:00,1015.3
GHCND:USW00094789,ASTP,2016-05-01T00:00:00,1014.4
GHCND:USW00094789,AWBT,2016-05-01T00:00:00,12.17
GHCND:USW00094789,AWND,2016-05-01T00:00:00,9.6
GHCND:USW00094789,CDSD,2016-05-01T00:00:00,49.0
GHCND:USW00094789,CLDD,2016-05-01T00:00:00,49.0
GHCND:USW00094789,DP01,2016-05-01T00:00:00,13.0
GHCND:USW00094789,DP10,2016-05-01T00:00:00,8.0
GHCND:USW00094789,DP1X,2016-05-01T00:00:00,1.0
GHCND:USW00094789,DSND,2016-05-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2016-05-01T00:00:00,0.0
GHCND:USW00094789,DT00,2016-05-01T00:00:00,0.0
GHCND:USW00094789,DT32,2016-05-01T00:00:00,0.0
GHCND:USW00094789,DX32,2016-05-01T00:00:00,0.0
GHCND:USW00094789,DX70,2016-05-01T00:00:00,15.0
GHCND:USW00094789,DX90,2016-05-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2016-05-01T00:00:00,15.0
GHCND:USW00094789,DYHF,2016-05-01T00:00:00,2.0
GHCND:USW00094789,DYNT,2016-05-01T00:00:00,20160516.0
GHCND:USW00094789,DYSD,2016-05-01T00:00:00,20160531.0
GHCND:USW00094789,DYSN,2016-05-01T00:00:00,20160531.0
GHCND:USW00094789,ADPT,2016-06-01T00:00:00,13.02
GHCND:USW00094789,ASLP,2016-06-01T00:00:00,1013.8
GHCND:USW00094789,ASTP,2016-06-01T00:00:00,1012.9
GHCND:USW00094789,AWBT,2016-06-01T00:00:00,16.93
GHCND:USW00094789,AWND,2016-06-01T00:00:00,10.7
GHCND:USW00094789,CDSD,2016-06-01T00:00:00,259.0
GHCND:USW00094789,CLDD,2016-06-01T00:00:00,210.0
GHCND:USW00094789,DP01,2016-06-01T00:00:00,6.0
GHCND:USW00094789,DP10,2016-06-01T00:00:00,3.0
GHCND:USW00094789,DP1X,2016-06-01T00:00:00,0.0
GHCND:USW00094789,DSND,2016-06-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2016-06-01T00:00:00,0.0
GHCND:USW00094789,DT00,2016-06-01T00:00:00,0.0
GHCND:USW00094789,DT32,2016-06-01T00:00:00,0.0
GHCND:USW00094789,DX32,2016-06-01T00:00:00,0.0
GHCND:USW00094789,DX70,2016-06-01T00:00:00,29.0
GHCND:USW00094789,DX90,2016-06-01T00:00:00,1.0
GHCND:USW00094789,DYFG,2016-06-01T00:00:00,9.0
GHCND:USW00094789,DYHF,2016-06-01T00:00:00,3.0
GHCND:USW00094789,DYNT,2016-06-01T00:00:00,20160608.0
GHCND:USW00094789,DYSD,2016-06-01T00:00:00,20160630.0
GHCND:USW00094789,DYSN,2016-06-01T00:00:00,20160630.0
GHCND:USW00094789,ADPT,2016-07-01T00:00:00,18.7
GHCND:USW00094789,ASLP,2016-07-01T00:00:00,1014.6
GHCND:USW00094789,ASTP,2016-07-01T00:00:00,1013.7
GHCND:USW00094789,AWBT,2016-07-01T00:00:00,21.2
GHCND:USW00094789,AWND,2016-07-01T00:00:00,10.5
GHCND:USW00094789,CDSD,2016-07-01T00:00:00,679.0
GHCND:USW00094789,CLDD,2016-07-01T00:00:00,420.0
GHCND:USW00094789,DP01,2016-07-01T00:00:00,13.0
GHCND:USW00094789,DP10,2016-07-01T00:00:00,10.0
GHCND:USW00094789,DP1X,2016-07-01T00:00:00,1.0
GHCND:USW00094789,DSND,2016-07-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2016-07-01T00:00:00,0.0
GHCND:USW00094789,DT00,2016-07-01T00:00:00,0.0
GHCND:USW00094789,DT32,2016-07-01T00:00:00,0.0
GHCND:USW00094789,DX32,2016-07-01T00:00:00,0.0
GHCND:USW00094789,DX70,2016-07-01T00:00:00,31.0
GHCND:USW00094789,DX90,2016-07-01T00:00:00,7.0
GHCND:USW00094789,DYFG,2016-07-01T00:00:00,14.0
GHCND:USW00094789,DYNT,2016-07-01T00:00:00,20160712.0
GHCND:USW00094789,DYSD,2016-07-01T00:00:00,20160731.0
GHCND:USW00094789,DYSN,2016-07-01T00:00:00,20160731.0
GHCND:USW00094789,DYTS,2016-07-01T00:00:00,7.0
GHCND:USW00094789,ADPT,2016-08-01T00:00:00,19.72
GHCND:USW00094789,ASLP,2016-08-01T00:00:00,1017.4
GHCND:USW00094789,ASTP,2016-08-01T00:00:00,1016.6
GHCND:USW00094789,AWBT,2016-08-01T00:00:00,21.94
GHCND:USW00094789,AWND,2016-08-01T00:00:00,9.8
GHCND:USW00094789,CDSD,2016-08-01T00:00:00,1111.0
GHCND:USW00094789,CLDD,2016-08-01T00:00:00,431.0
GHCND:USW00094789,DP01,2016-08-01T00:00:00,9.0
GHCND:USW00094789,DP10,2016-08-01T00:00:00,2.0
GHCND:USW00094789,DP1X,2016-08-01T00:00:00,0.0
GHCND:USW00094789,DSND,2016-08-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2016-08-01T00:00:00,0.0
GHCND:USW00094789,DT00,2016-08-01T00:00:00,0.0
GHCND:USW00094789,DT32,2016-08-01T00:00:00,0.0
GHCND:USW00094789,DX32,2016-08-01T00:00:00,0.0
GHCND:USW00094789,DX70,2016-08-01T00:00:00,31.0
GHCND:USW00094789,DX90,2016-08-01T00:00:00,6.0
GHCND:USW00094789,DYNT,2016-08-01T00:00:00,20160823.0
GHCND:USW00094789,DYSD,2016-08-01T00:00:00,20160831.0
GHCND:USW00094789,DYSN,2016-08-01T00:00:00,20160831.0
GHCND:USW00094789,DYTS,2016-08-01T00:00:00,4.0
GHCND:USW00094789,DYXP,2016-08-01T00:00:00,20160821.0
GHCND:USW00094789,ADPT,2016-09-01T00:00:00,15.15
GHCND:USW00094789,ASLP,2016-09-01T00:00:00,1019.2
GHCND:USW00094789,ASTP,2016-09-01T00:00:00,1018.3
GHCND:USW00094789,AWBT,2016-09-01T00:00:00,17.82
GHCND:USW00094789,AWND,2016-09-01T00:00:00,10.5
GHCND:USW00094789,CDSD,2016-09-01T00:00:00,1309.0
GHCND:USW00094789,CLDD,2016-09-01T00:00:00,198.0
GHCND:USW00094789,DP01,2016-09-01T00:00:00,9.0
GHCND:USW00094789,DP10,2016-09-01T00:00:00,7.0
GHCND:USW00094789,DP1X,2016-09-01T00:00:00,0.0
GHCND:USW00094789,DSND,2016-09-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2016-09-01T00:00:00,0.0
GHCND:USW00094789,DT00,2016-09-01T00:00:00,0.0
GHCND:USW00094789,DT32,2016-09-01T00:00:00,0.0
GHCND:USW00094789,DX32,2016-09-01T00:00:00,0.0
GHCND:USW00094789,DX70,2016-09-01T00:00:00,28.0
GHCND:USW00094789,DX90,2016-09-01T00:00:00,1.0
GHCND:USW00094789,DYFG,2016-09-01T00:00:00,10.0
GHCND:USW00094789,DYHF,2016-09-01T00:00:00,1.0
GHCND:USW00094789,DYNT,2016-09-01T00:00:00,20160926.0
GHCND:USW00094789,DYSD,2016-09-01T00:00:00,20160930.0
GHCND:USW00094789,DYSN,2016-09-01T00:00:00,20160930.0
GHCND:USW00094789,ADPT,2016-10-01T00:00:00,8.55
GHCND:USW00094789,ASLP,2016-10-01T00:00:00,1019.7
GHCND:USW00094789,ASTP,2016-10-01T00:00:00,1018.8
GHCND:USW00094789,AWBT,2016-10-01T00:00:00,11.68
GHCND:USW00094789,AWND,2016-10-01T00:00:00,10.5
GHCND:USW00094789,CDSD,2016-10-01T00:00:00,1327.0
GHCND:USW00094789,CLDD,2016-10-01T00:00:00,18.0
GHCND:USW00094789,DP01,2016-10-01T00:00:00,8.0
GHCND:USW00094789,DP10,2016-10-01T00:00:00,6.0
GHCND:USW00094789,DP1X,2016-10-01T00:00:00,0.0
GHCND:USW00094789,DSND,2016-10-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2016-10-01T00:00:00,0.0
GHCND:USW00094789,DT00,2016-10-01T00:00:00,0.0
GHCND:USW00094789,DT32,2016-10-01T00:00:00,0.0
GHCND:USW00094789,DX32,2016-10-01T00:00:00,0.0
GHCND:USW00094789,DX70,2016-10-01T00:00:00,12.0
GHCND:USW00094789,DX90,2016-10-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2016-10-01T00:00:00,14.0
GHCND:USW00094789,DYHF,2016-10-01T00:00:00,2.0
GHCND:USW00094789,DYNT,2016-10-01T00:00:00,20161029.0
GHCND:USW00094789,DYSD,2016-10-01T00:00:00,20161031.0
GHCND:USW00094789,DYSN,2016-10-01T00:00:00,20161031.0
GHCND:USW00094789,ADPT,2016-11-01T00:00:00,1.67
GHCND:USW00094789,ASLP,2016-11-01T00:00:00,1017.7
GHCND:USW00094789,ASTP,2016-11-01T00:00:00,1016.8
GHCND:USW00094789,AWBT,2016-11-01T00:00:00,6.51
GHCND:USW00094789,AWND,2016-11-01T00:00:00,12.1
GHCND:USW00094789,CDSD,2016-11-01T00:00:00,1327.0
GHCND:USW00094789,CLDD,2016-11-01T00:00:00,0.0
GHCND:USW00094789,DP01,2016-11-01T00:00:00,6.0
GHCND:USW00094789,DP10,2016-11-01T00:00:00,4.0
GHCND:USW00094789,DP1X,2016-11-01T00:00:00,2.0
GHCND:USW00094789,DSND,2016-11-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2016-11-01T00:00:00,0.0
GHCND:USW00094789,DT00,2016-11-01T00:00:00,0.0
GHCND:USW00094789,DT32,2016-11-01T00:00:00,0.0
GHCND:USW00094789,DX32,2016-11-01T00:00:00,0.0
GHCND:USW00094789,DX70,2016-11-01T00:00:00,1.0
GHCND:USW00094789,DX90,2016-11-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2016-11-01T00:00:00,7.0
GHCND:USW00094789,DYHF,2016-11-01T00:00:00,1.0
GHCND:USW00094789,DYNT,2016-11-01T00:00:00,20161123.0
GHCND:USW00094789,DYSD,2016-11-01T00:00:00,20161130.0
GHCND:USW00094789,DYSN,2016-11-01T00:00:00,20161122.0
GHCND:USW00094789,ADPT,2016-12-01T00:00:00,-4.43
GHCND:USW00094789,ASLP,2016-12-01T00:00:00,1020.1
GHCND:USW00094789,ASTP,2016-12-01T00:00:00,1019.1
GHCND:USW00094789,AWBT,2016-12-01T00:00:00,1.24
GHCND:USW00094789,AWND,2016-12-01T00:00:00,13.0
GHCND:USW00094789,CDSD,2016-12-01T00:00:00,1327.0
GHCND:USW00094789,CLDD,2016-12-01T00:00:00,0.0
GHCND:USW00094789,DP01,2016-12-01T00:00:00,10.0
GHCND:USW00094789,DP10,2016-12-01T00:00:00,6.0
GHCND:USW00094789,DP1X,2016-12-01T00:00:00,0.0
GHCND:USW00094789,DSND,2016-12-01T00:00:00,1.0
GHCND:USW00094789,DSNW,2016-12-01T00:00:00,1.0
GHCND:USW00094789,DT00,2016-12-01T00:00:00,0.0
GHCND:USW00094789,DT32,2016-12-01T00:00:00,12.0
GHCND:USW00094789,DX32,2016-12-01T00:00:00,1.0
GHCND:USW00094789,DX70,2016-12-01T00:00:00,0.0
GHCND:USW00094789,DX90,2016-12-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2016-12-01T00:00:00,11.0
GHCND:USW00094789,DYHF,2016-12-01T00:00:00,4.0
GHCND:USW00094789,DYNT,2016-12-01T00:00:00,20161216.0
GHCND:USW00094789,DYSD,2016-12-01T00:00:00,20161217.0
GHCND:USW00094789,DYSN,2016-12-01T00:00:00,20161217.0
GHCND:USW00094789,ADPT,2017-01-01T00:00:00,-3.12
GHCND:USW00094789,ASLP,2017-01-01T00:00:00,1016.6
GHCND:USW00094789,ASTP,2017-01-01T00:00:00,1015.6
GHCND:USW00094789,AWBT,2017-01-01T00:00:00,1.18
GHCND:USW00094789,AWND,2017-01-01T00:00:00,12.5
GHCND:USW00094789,CDSD,2017-01-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2017-01-01T00:00:00,0.0
GHCND:USW00094789,DP01,2017-01-01T00:00:00,15.0
GHCND:USW00094789,DP10,2017-01-01T00:00:00,9.0
GHCND:USW00094789,DP1X,2017-01-01T00:00:00,1.0
GHCND:USW00094789,DSND,2017-01-01T00:00:00,7.0
GHCND:USW00094789,DSNW,2017-01-01T00:00:00,3.0
GHCND:USW00094789,DT00,2017-01-01T00:00:00,0.0
GHCND:USW00094789,DT32,2017-01-01T00:00:00,12.0
GHCND:USW00094789,DX32,2017-01-01T00:00:00,4.0
GHCND:USW00094789,DX70,2017-01-01T00:00:00,0.0
GHCND:USW00094789,DX90,2017-01-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2017-01-01T00:00:00,15.0
GHCND:USW00094789,DYHF,2017-01-01T00:00:00,2.0
GHCND:USW00094789,DYNT,2017-01-01T00:00:00,20170109.0
GHCND:USW00094789,DYSD,2017-01-01T00:00:00,20170108.0
GHCND:USW00094789,DYSN,2017-01-01T00:00:00,20170107.0
GHCND:USW00094789,ADPT,2017-02-01T00:00:00,-1.81
GHCND:USW00094789,ASLP,2017-02-01T00:00:00,1014.5
GHCND:USW00094789,ASTP,2017-02-01T00:00:00,1013.6
GHCND:USW00094789,AWBT,2017-02-01T00:00:00,2.26
GHCND:USW00094789,AWND,2017-02-01T00:00:00,12.3
GHCND:USW00094789,CDSD,2017-02-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2017-02-01T00:00:00,0.0
GHCND:USW00094789,DP01,2017-02-01T00:00:00,4.0
GHCND:USW00094789,DP10,2017-02-01T00:00:00,4.0
GHCND:USW00094789,DP1X,2017-02-01T00:00:00,0.0
GHCND:USW00094789,DSND,2017-02-01T00:00:00,7.0
GHCND:USW00094789,DSNW,2017-02-01T00:00:00,1.0
GHCND:USW00094789,DT00,2017-02-01T00:00:00,0.0
GHCND:USW00094789,DT32,2017-02-01T00:00:00,17.0
GHCND:USW00094789,DX32,2017-02-01T00:00:00,1.0
GHCND:USW00094789,DX70,2017-02-01T00:00:00,0.0
GHCND:USW00094789,DX90,2017-02-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2017-02-01T00:00:00,9.0
GHCND:USW00094789,DYHF,2017-02-01T00:00:00,4.0
GHCND:USW00094789,DYNT,2017-02-01T00:00:00,20170209.0
GHCND:USW00094789,DYSD,2017-02-01T00:00:00,20170210.0
GHCND:USW00094789,DYSN,2017-02-01T00:00:00,20170209.0
GHCND:USW00094789,ADPT,2017-03-01T00:00:00,-5.44
GHCND:USW00094789,ASLP,2017-03-01T00:00:00,1020.2
GHCND:USW00094789,ASTP,2017-03-01T00:00:00,1019.4
GHCND:USW00094789,AWBT,2017-03-01T00:00:00,0.9
GHCND:USW00094789,AWND,2017-03-01T00:00:00,14.8
GHCND:USW00094789,CDSD,2017-03-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2017-03-01T00:00:00,0.0
GHCND:USW00094789,DP01,2017-03-01T00:00:00,12.0
GHCND:USW00094789,DP10,2017-03-01T00:00:00,7.0
GHCND:USW00094789,DP1X,2017-03-01T00:00:00,2.0
GHCND:USW00094789,DSND,2017-03-01T00:00:00,8.0
GHCND:USW00094789,DSNW,2017-03-01T00:00:00,2.0
GHCND:USW00094789,DT00,2017-03-01T00:00:00,0.0
GHCND:USW00094789,DT32,2017-03-01T00:00:00,16.0
GHCND:USW00094789,DX32,2017-03-01T00:00:00,3.0
GHCND:USW00094789,DX70,2017-03-01T00:00:00,0.0
GHCND:USW00094789,DX90,2017-03-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2017-03-01T00:00:00,10.0
GHCND:USW00094789,DYHF,2017-03-01T00:00:00,2.0
GHCND:USW00094789,DYNT,2017-03-01T00:00:00,20170305.0
GHCND:USW00094789,DYSD,2017-03-01T00:00:00,20170316.0
GHCND:USW00094789,DYSN,2017-03-01T00:00:00,20170314.0
GHCND:USW00094789,ADPT,2017-04-01T00:00:00,6.82
GHCND:USW00094789,ASLP,2017-04-01T00:00:00,1016.8
GHCND:USW00094789,ASTP,2017-04-01T00:00:00,1015.9
GHCND:USW00094789,AWBT,2017-04-01T00:00:00,9.74
GHCND:USW00094789,AWND,2017-04-01T00:00:00,11.2
GHCND:USW00094789,CDSD,2017-04-01T00:00:00,11.0
GHCND:USW00094789,CLDD,2017-04-01T00:00:00,11.0
GHCND:USW00094789,DP01,2017-04-01T00:00:00,14.0
GHCND:USW00094789,DP10,2017-04-01T00:00:00,7.0
GHCND:USW00094789,DP1X,2017-04-01T00:00:00,1.0
GHCND:USW00094789,DSND,2017-04-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2017-04-01T00:00:00,0.0
GHCND:USW00094789,DT00,2017-04-01T00:00:00,0.0
GHCND:USW00094789,DT32,2017-04-01T00:00:00,0.0
GHCND:USW00094789,DX32,2017-04-01T00:00:00,0.0
GHCND:USW00094789,DX70,2017-04-01T00:00:00,6.0
GHCND:USW00094789,DX90,2017-04-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2017-04-01T00:00:00,15.0
GHCND:USW00094789,DYHF,2017-04-01T00:00:00,4.0
GHCND:USW00094789,DYNT,2017-04-01T00:00:00,20170401.0
GHCND:USW00094789,DYSD,2017-04-01T00:00:00,20170430.0
GHCND:USW00094789,DYSN,2017-04-01T00:00:00,20170430.0
GHCND:USW00094789,ADPT,2017-05-01T00:00:00,10.08
GHCND:USW00094789,ASLP,2017-05-01T00:00:00,1012.7
GHCND:USW00094789,ASTP,2017-05-01T00:00:00,1011.8
GHCND:USW00094789,AWBT,2017-05-01T00:00:00,12.74
GHCND:USW00094789,AWND,2017-05-01T00:00:00,11.6
GHCND:USW00094789,CDSD,2017-05-01T00:00:00,48.0
GHCND:USW00094789,CLDD,2017-05-01T00:00:00,36.0
GHCND:USW00094789,DP01,2017-05-01T00:00:00,11.0
